DW_CLIENTES;DW_LOCALIDADE;DW_TEMPO;vl_total
f71e8e0d65b69a05d2c4db057e7d4936941f18b93c0187453d784c971f1e1b70;fdd7f11a1eb6b438c776c8aecd3ecadbbf55b8c95c62e0e5afa5154abbbc2341;915a1ad183324b108edd0826ee3de471b86b5c35a9b9c2c683ac8c858635ca07;572,13
f71e8e0d65b69a05d2c4db057e7d4936941f18b93c0187453d784c971f1e1b70;fdd7f11a1eb6b438c776c8aecd3ecadbbf55b8c95c62e0e5afa5154abbbc2341;d2bdb54f962ec2f42d2961b4e29385fded6e1aae1e47fdae3168e3141b31d748;539,97000000000003
f71e8e0d65b69a05d2c4db057e7d4936941f18b93c0187453d784c971f1e1b70;fdd7f11a1eb6b438c776c8aecd3ecadbbf55b8c95c62e0e5afa5154abbbc2341;eb5a46e21bcaf8d5b094a156408aaef95dd4a03bcf92a0eeb7f8fdfbfb3ddab0;770,75
f71e8e0d65b69a05d2c4db057e7d4936941f18b93c0187453d784c971f1e1b70;fdd7f11a1eb6b438c776c8aecd3ecadbbf55b8c95c62e0e5afa5154abbbc2341;eefa3d4c945884e679b8038aee31dde8ee82a2eb1c952fb21855c2b554332f78;770,75
f76269217f5525b5b2eec65e9205c1d267009c4fcc9525cf3f35be4139c86cd7;d5dc47e82888adbefd23239dee5aa423d891e3f9ed3042190ad1d4afb6ec0b05;6d251a5a1b6cfa00f93b02e5c0d0732c6fb994dcd8f3c1e097978b0c3d872575;516
f76269217f5525b5b2eec65e9205c1d267009c4fcc9525cf3f35be4139c86cd7;d5dc47e82888adbefd23239dee5aa423d891e3f9ed3042190ad1d4afb6ec0b05;c2ad5deca10f3879df8e23975ee05d484d5210440bd6828c0baf643905099671;9333,6200000000008
f76269217f5525b5b2eec65e9205c1d267009c4fcc9525cf3f35be4139c86cd7;d5dc47e82888adbefd23239dee5aa423d891e3f9ed3042190ad1d4afb6ec0b05;d90bc9c2326bb3514f05edfadffe128623fc01e0e1849c87398663491b33bf2e;516
f76467e8b12b95f9562c610e53c022078ce6f22f865653ba354efe4f50438ab8;9a4028c25ff2ca07a62df4539e8bf86bdd903da9f3f1e1252e4a0c31c15a86a9;458ad45a9faff59920e8ff0d1ed2121b95daa3ef2f9a352c2a954dac7ef5f5c5;695,73000000000002
f76467e8b12b95f9562c610e53c022078ce6f22f865653ba354efe4f50438ab8;9a4028c25ff2ca07a62df4539e8bf86bdd903da9f3f1e1252e4a0c31c15a86a9;eb5a46e21bcaf8d5b094a156408aaef95dd4a03bcf92a0eeb7f8fdfbfb3ddab0;832,41999999999996
f7bce916fbc866d0c8c1b15a00f3d51823e1fd0e8765916969a47a3332a2324a;78902dcb4b94bb1a1430a3b7d5b47002747f8b7f3cd788adb389ac6442a0dfa0;078fc5783d88ffcbfb0bba325e4a60153fc20a3017303d78b61467df2f156b0b;957,94000000000005
f7bce916fbc866d0c8c1b15a00f3d51823e1fd0e8765916969a47a3332a2324a;78902dcb4b94bb1a1430a3b7d5b47002747f8b7f3cd788adb389ac6442a0dfa0;0a5a325111d96d54945edd56dfb90c529831ec2f50b1918593f02e0411066628;217,36000000000001
f7bce916fbc866d0c8c1b15a00f3d51823e1fd0e8765916969a47a3332a2324a;78902dcb4b94bb1a1430a3b7d5b47002747f8b7f3cd788adb389ac6442a0dfa0;135ad22ed9f17f46765edab8a46a0bb28fa88674bb2876b8e0bef7ea919aff7b;201,37
f7bce916fbc866d0c8c1b15a00f3d51823e1fd0e8765916969a47a3332a2324a;78902dcb4b94bb1a1430a3b7d5b47002747f8b7f3cd788adb389ac6442a0dfa0;7506f0a03980065098ba746cd98ead7eced2c9ff0fb8a2a0b132692c3e794264;813,05999999999995
f7bce916fbc866d0c8c1b15a00f3d51823e1fd0e8765916969a47a3332a2324a;78902dcb4b94bb1a1430a3b7d5b47002747f8b7f3cd788adb389ac6442a0dfa0;822177d2db9ea6d7bdcbd08a83c50caaccf82610f5def5a8143b597afbb18338;1064,3199999999999
f7bce916fbc866d0c8c1b15a00f3d51823e1fd0e8765916969a47a3332a2324a;78902dcb4b94bb1a1430a3b7d5b47002747f8b7f3cd788adb389ac6442a0dfa0;a23d70fe1cb77fa508c20da5c81725c6858628df2c6f1b58cca86407db6b879b;3168,6999999999998
f7bce916fbc866d0c8c1b15a00f3d51823e1fd0e8765916969a47a3332a2324a;78902dcb4b94bb1a1430a3b7d5b47002747f8b7f3cd788adb389ac6442a0dfa0;a7d1f006a258e9593be5e373bfa50f8b070ac3ca8255d52b94506e2773898f4a;1546,5
f7d0a74f994d4e769fe8ca9c31ae2e2a2f9d8de18be3725a2981cbc1b59eda2d;8ea38d4f060b271d326a1c7a8ba351ea4991d50f95b68478fab5078069a0182c;5791be3c4f81e3f741997dc5a56773badb467a66a871f56351dcda9f5e711827;2299,1199999999999
f7d0a74f994d4e769fe8ca9c31ae2e2a2f9d8de18be3725a2981cbc1b59eda2d;8ea38d4f060b271d326a1c7a8ba351ea4991d50f95b68478fab5078069a0182c;f5357fb8ce0d9b5db87abb5f2865f6711243a1d4a019e61d62060902af9aba46;225,34
f7d0a74f994d4e769fe8ca9c31ae2e2a2f9d8de18be3725a2981cbc1b59eda2d;8ea38d4f060b271d326a1c7a8ba351ea4991d50f95b68478fab5078069a0182c;f7dc331b556b0339254e67e536489414aa6974ab03f65922c1ba1ab3de5b8de4;2158,48
58b8433071dcc0307075576e6fffe332810a46580ef2d5e978f0474f09974e57;85e0547942e92ea378f88798cef90634f41e80cf096c9350cd17d6931b92626b;f18512a3271b9006bf76ff025a56b5f9251a151d205848d0dcf7be9c3f5fe33b;571,89999999999998
58b8433071dcc0307075576e6fffe332810a46580ef2d5e978f0474f09974e57;85e0547942e92ea378f88798cef90634f41e80cf096c9350cd17d6931b92626b;f591b7e1bf7e2f026b407c1e2a67f453ef54aa1bc5fbdfff4edc085613d7fbb4;779,49000000000001
59aa464f3c3000b8ad24609202a72189ada2a78d18741d0da99f94780024ac63;9cb1f88c2d057f59c65222397514ab58f15a3d306353d192bd8e75b6f8ee0baf;d224cfd05c3789cfeae5b4f935367581f97db8138373808165f44eb2e3181a1d;1343,45
5af23b34525ea36ca6ba8c1abe6ab42463b1c270d504cd8b2b5ab04e621b91ba;f5b6ad184d53f6644e0c69d44e4cd28aef698a7fe651eb2c6fc18ad0b837d2df;0edc0e5640ddf94a9c05ee61dbb1601f0f2ed770f51e5a1955e6379755a0875d;7457,7200000000003
5af23b34525ea36ca6ba8c1abe6ab42463b1c270d504cd8b2b5ab04e621b91ba;f5b6ad184d53f6644e0c69d44e4cd28aef698a7fe651eb2c6fc18ad0b837d2df;14dce6aa3031e22b5b861769d31367730432512cf7b7e2f094d3636839f3b4cf;894,46000000000004
5af23b34525ea36ca6ba8c1abe6ab42463b1c270d504cd8b2b5ab04e621b91ba;f5b6ad184d53f6644e0c69d44e4cd28aef698a7fe651eb2c6fc18ad0b837d2df;8d3a9c0fb2fd1f7a932f603dcaea2a7196b420f682925b8c54da340161feeb66;793,01999999999998
5af23b34525ea36ca6ba8c1abe6ab42463b1c270d504cd8b2b5ab04e621b91ba;f5b6ad184d53f6644e0c69d44e4cd28aef698a7fe651eb2c6fc18ad0b837d2df;f9860de36ea711079367482135778b3d4d844d31b3f9b7f7feac76d48258a22e;211,58000000000001
5b43cf28475d6308aa6a84fcc166e916062cb9bd55275302b5815ea15d03bb56;d69a02380dadcae8bd65fff5a742e70c2e983d7e0b6301d50c36ef87dc325bc3;2d8150a744748e754d4a93e360eeebeaf09900985890a01195732f60e014c6c6;237,52000000000001
5b43cf28475d6308aa6a84fcc166e916062cb9bd55275302b5815ea15d03bb56;d69a02380dadcae8bd65fff5a742e70c2e983d7e0b6301d50c36ef87dc325bc3;30197b91f288fdfc77b84d2efd38bdabb0e78d3e2bd87e43f7563fb927be010f;388,55000000000001
5b43cf28475d6308aa6a84fcc166e916062cb9bd55275302b5815ea15d03bb56;d69a02380dadcae8bd65fff5a742e70c2e983d7e0b6301d50c36ef87dc325bc3;b89c065b0bfc24594664bea27e408b22634bd1a93d44f0279aecd8c08eff5df2;14784,450000000001
5b43cf28475d6308aa6a84fcc166e916062cb9bd55275302b5815ea15d03bb56;d69a02380dadcae8bd65fff5a742e70c2e983d7e0b6301d50c36ef87dc325bc3;bd358743858cb9a743419419c6b9887298a0aaa6f01d957d37a775ef715d3f12;10845,9
5b43cf28475d6308aa6a84fcc166e916062cb9bd55275302b5815ea15d03bb56;d69a02380dadcae8bd65fff5a742e70c2e983d7e0b6301d50c36ef87dc325bc3;dc867bfb7452bf6d354182c9ecf748b6e7f55193d3ee03767e4fdea278eb7a47;5939,4799999999996
5b43cf28475d6308aa6a84fcc166e916062cb9bd55275302b5815ea15d03bb56;d69a02380dadcae8bd65fff5a742e70c2e983d7e0b6301d50c36ef87dc325bc3;f5bddde5a4085ae0ba5d98cabc97b7df0d28c2b04678fa4fb97d534ba02ec411;1408,9200000000001
5b65c652c5c49663c51327df633484c2cd635ad190c40cdefa7993b49018c378;3f8a7b210565dd8b2788ea7023a4cf0d212e191cac3ee4ac49d9cbff8538be4b;b5656ae3201a894b68665817f6bf6e747d69a7d2a333b01604576a3a71dfbddf;2879,98
5cc78c836bba61cd0d3eb0966be5952a3e174ded493bde14ffb4c24a0a4b5da0;ac0f06d869de6d23b0e24bef969e71631a208d41c3c78075be509153d79be145;2ede8c7995cde20529d43f5921446d31aec032ca3e86ed4f0dcefefdfdcc9b76;258,13999999999999
5cc78c836bba61cd0d3eb0966be5952a3e174ded493bde14ffb4c24a0a4b5da0;ac0f06d869de6d23b0e24bef969e71631a208d41c3c78075be509153d79be145;460284f940f9f7d760cb1f56519eef741a1ee3d7e2aedf97a0cfa95195f3fb0d;504,69999999999999
5cc78c836bba61cd0d3eb0966be5952a3e174ded493bde14ffb4c24a0a4b5da0;ac0f06d869de6d23b0e24bef969e71631a208d41c3c78075be509153d79be145;eb6c88f3373cd2dc1bc5d017230ed7112c2043321c8cadd69207a8e8b62f276b;1082,1400000000001
5d41576f0139fa33b0fb3909fef69573f2e26b6e77db82d1a23ba0048e0ddf4c;4e7cd5634f2c5b2a8258374f18ec20d7b5417974465fbcae103f5c2cab421a52;0ec55378622b4841e06205c27e1bdb07a5092ef365f01becca05d8156f71f23f;1026,3800000000001
5d41576f0139fa33b0fb3909fef69573f2e26b6e77db82d1a23ba0048e0ddf4c;4e7cd5634f2c5b2a8258374f18ec20d7b5417974465fbcae103f5c2cab421a52;15f4473935891e7dc031a96d52b4d062d1e49a757d2f65b4d4ef366dc5a14a74;205,88
fb22d8aca13d43f422cc3e080bc08a2b5bb23cb2f5c69a5d2c6220ec84c08080;6c54406acc8f68cb93d3ad6db70308f701d8aa1adb06c30f3c300e491aa1e132;638d817f30a1cd494011b51e213baca1ddb6c9526d8ad85c301e0598c9859dc0;2038,4000000000001
fb22d8aca13d43f422cc3e080bc08a2b5bb23cb2f5c69a5d2c6220ec84c08080;6c54406acc8f68cb93d3ad6db70308f701d8aa1adb06c30f3c300e491aa1e132;75e935516200c766e7a8c2246b8ca8d93e029653c9f4f51666c225e9c48b194b;11067,4
fb22d8aca13d43f422cc3e080bc08a2b5bb23cb2f5c69a5d2c6220ec84c08080;6c54406acc8f68cb93d3ad6db70308f701d8aa1adb06c30f3c300e491aa1e132;a8473a63f7b30e7e7ff8cf4db93bc5b1f17bef6adad7276b5286eea9abff4c06;545,55999999999995
fb22d8aca13d43f422cc3e080bc08a2b5bb23cb2f5c69a5d2c6220ec84c08080;6c54406acc8f68cb93d3ad6db70308f701d8aa1adb06c30f3c300e491aa1e132;b3ea16e4b733d967d1f02e60b85cee33edc4375eb3f1b693987a1df26f0500a9;1123,4400000000001
fb22d8aca13d43f422cc3e080bc08a2b5bb23cb2f5c69a5d2c6220ec84c08080;6c54406acc8f68cb93d3ad6db70308f701d8aa1adb06c30f3c300e491aa1e132;ca4861992a03b855bbca66904f6b45bbc1d71e512dbdaad55f0aad3b296ad1f6;561,72000000000003
fb22d8aca13d43f422cc3e080bc08a2b5bb23cb2f5c69a5d2c6220ec84c08080;6c54406acc8f68cb93d3ad6db70308f701d8aa1adb06c30f3c300e491aa1e132;dcad8ccc45af56c3361bf3ba866e38ae1ff4efc6d0dd9d2cbdb4b52450f84ea2;1066,27
fb22d8aca13d43f422cc3e080bc08a2b5bb23cb2f5c69a5d2c6220ec84c08080;6c54406acc8f68cb93d3ad6db70308f701d8aa1adb06c30f3c300e491aa1e132;e6fc36bf8d930d152c99666f16862365e5d4a84eaa23383f8727a616cb399c4e;244,47999999999999
fb22d8aca13d43f422cc3e080bc08a2b5bb23cb2f5c69a5d2c6220ec84c08080;6c54406acc8f68cb93d3ad6db70308f701d8aa1adb06c30f3c300e491aa1e132;fe14f08be1877f6fe573f585c619532314f4d89e0b56008ea56b70affd7a0137;11833,309999999999
fc3311d0964e70ed4f8c88260e6832de2162cf961f770e506e44595e1614247c;e99ebd2ec8ce44c5cfe411accdcec729c7f26630c797e409809a3ae86b6e3374;526ccf8ce57e3316b78b88fb09341a6cf1c3cbdc7a96c08c4066d7d7551a2c5b;4717,6800000000003
fc3311d0964e70ed4f8c88260e6832de2162cf961f770e506e44595e1614247c;e99ebd2ec8ce44c5cfe411accdcec729c7f26630c797e409809a3ae86b6e3374;e95f46dae5db28b1eeb79682c91b0164277d1c248ac21fe1cbf4db5f5afb8303;297,08999999999997
fd3695a2abf8ed737e8e503ae81b1338f3980c4d33e37c21d7e0b3616709f560;0fb4777b5879b581391882eaee098f850cab00094891a72848699db2ef7e4cce;060f96479fbf9d51eb82260088a07323b6521c40214c591f1b0da4fdc54a3966;381,08999999999997
fd3b497d2dbf988a23084990ba1bff5c226f0ce518ddb8994f10f82e82d48687;a1e8abbed91c65eaba6648d23eb118e138354518276338325b94a02d8e152896;03bf63f83ce76bdfadb000cf68237e6a19bcbb766774e622dbae1a4fe272071b;4417,4200000000001
fd3b497d2dbf988a23084990ba1bff5c226f0ce518ddb8994f10f82e82d48687;a1e8abbed91c65eaba6648d23eb118e138354518276338325b94a02d8e152896;33d4d0adbb4185485bf9d2d9b4b357f9c90528f1df8cd6c5714a35d7810cc51a;286,38
fe6d39d8a1a73dc2c1009092bf8b394937c0e821ac1458aac44aa7cf3014812d;59285137ad3da26b19c9df24e007b8b265326ef2284803a9c4d95ce6def724cb;31c14552216e4a0e7624d0744f17a8bea6c8000cc1722010e800a57ac453bcaf;9308,2200000000012
fe7b4432b7dfdf8e7ba76b06f0826a0118e8053fee7699764d16b2ecab963d4c;cab4aa41054b674183b3c8154f65d318f84ed826440fc6611cf95ce372a460db;76dfb26017c00d69496a50803699f3bcf9f86e2570d5de68b97b2008f8ccb585;425
fe7b4432b7dfdf8e7ba76b06f0826a0118e8053fee7699764d16b2ecab963d4c;cab4aa41054b674183b3c8154f65d318f84ed826440fc6611cf95ce372a460db;9e0e15c7bdd9980e030f10707ba599d8aa884a06f05af013541548b6036c680a;2051,6700000000001
fe7b4432b7dfdf8e7ba76b06f0826a0118e8053fee7699764d16b2ecab963d4c;cab4aa41054b674183b3c8154f65d318f84ed826440fc6611cf95ce372a460db;f71db5216cbb02faf7376c9a5c4862dac35d6c0de4f03154dc48ad224638b3f4;314,63999999999999
fe82bd84eca2d24d5b2c7aa203dd69a5adce1875fd518e628e37d7fe8c4495cd;64ebe9e168dd803d859e852687f29652e6517ac0c59a0b72389002c2965451a2;28ec0bb83912cd87dea98f5bc793a5fc86bbc633d7806d271f31126f52198b29;34959,869999999995
feb418c5fee3bebdd9445a98f106534b170a7aeae469855ca2dcbc3d3ff7c6fb;9f2048b107dea98d22585a8a8aac1c26c34861123d291f530c0876dd58097a67;272cdd4127fe9b2d0644390e7bd8e79d6f24d0f01ce051840629e8c8257bf305;764,15999999999997
f7d0b83a134557e855cb42dc42137e5555e3265bb6b340d34441d55ba28f3be4;af8d26878d16e95b94997a4c300d857c3966ab5f8a1126cd8f75326c71052469;76bfc77bc1db8ee6b2310799c642229d83cc09006c3666ae5aa69ce4fd1d21e4;3000,1999999999998
f818101735886787520265271014f84d23245ee5c9de434557176b30b7fb573f;18d9ccd0dcfbe303a3cfa02f77e084f07e769b94aac669f57cecf0bc0a91857f;0227b05b51bcf4882594247e72f789a2b51abdbdddd2c1c56feeee0eeec421d0;2268,6199999999999
f818101735886787520265271014f84d23245ee5c9de434557176b30b7fb573f;18d9ccd0dcfbe303a3cfa02f77e084f07e769b94aac669f57cecf0bc0a91857f;416622d59055946d77242105de6f0fa55bf834e4e9a0471bfc3d5de9129f2beb;572,13
f818101735886787520265271014f84d23245ee5c9de434557176b30b7fb573f;18d9ccd0dcfbe303a3cfa02f77e084f07e769b94aac669f57cecf0bc0a91857f;5eba5e4045eb407cc110a300559cb13ed4691d8448b26829cc820446dffcdd34;205,59
f818101735886787520265271014f84d23245ee5c9de434557176b30b7fb573f;18d9ccd0dcfbe303a3cfa02f77e084f07e769b94aac669f57cecf0bc0a91857f;9deb1a019617b40c50aaf7b637ccdfb7c245b6a4de1adfc4187c16ea070c5904;593,88
f818101735886787520265271014f84d23245ee5c9de434557176b30b7fb573f;18d9ccd0dcfbe303a3cfa02f77e084f07e769b94aac669f57cecf0bc0a91857f;eddd4c1b2dd81006d6a741e40e28e5b07189fc165a226c5d1fbe7a12cb963119;255,08000000000001
f88322995254deae9ac9c27fdfade7719aec04c6f0bf58344c0a4b80cf0ec83d;defbdc9270b7dff9466c82746e8ee209a289e61537f3986404184a17a2e19818;d9bef057df86544a349f736f150324c41e3da66e66a83854aa9238f6e304f8af;722,41000000000008
f88333a17c56c400152ae662d80a615a1bee5de24154bcb6de647d3049f28413;8a6418fca4101ca3accddeb2ab2b96af4cc723cbd6fab6819c404d20b078e592;69eb281946fe87ccac4507f3152fe0c3a48e417a814c52f8d88510a7337b9b71;764,21000000000004
f888e97ae246d3932e8cebf100d136aaf5f8747fcff1abc478c3924ec1d3d805;3dcdae5c64da3b7203f33a7d91a87d829de772630d4d7b99aa237fd9e9b90431;5daf5ff87650c25fa81c3a8df61661d5bd671974f4128b0310d58e326552458d;5898,6900000000005
f888e97ae246d3932e8cebf100d136aaf5f8747fcff1abc478c3924ec1d3d805;3dcdae5c64da3b7203f33a7d91a87d829de772630d4d7b99aa237fd9e9b90431;73695fecc0cf0c4d32d11746283a0f3ce02be8e59cd11b06c6d604a07772fbbd;5510,6499999999996
f888e97ae246d3932e8cebf100d136aaf5f8747fcff1abc478c3924ec1d3d805;3dcdae5c64da3b7203f33a7d91a87d829de772630d4d7b99aa237fd9e9b90431;8251ef9c125e35cc41f4ab266d7740a47e96b2d7c272f578a050916e86b29b02;793,28999999999996
f888e97ae246d3932e8cebf100d136aaf5f8747fcff1abc478c3924ec1d3d805;3dcdae5c64da3b7203f33a7d91a87d829de772630d4d7b99aa237fd9e9b90431;ca931efcc650956c969535010c86bfe241c0acc20b2795124083b7bbb600fb7b;572,20000000000005
f920663cd2bd765a5bbc96ce0c8d2da6dd3e2cf549cbe7c4f4ba2e02559245da;a9c3e7ee242dce21ac50913b716b3dd71c38c286aeb775e39a144b5412e21e21;22041ca6b174d042946b65527d6b69cb163ce1aa6c9cd66ea2ad82192ecd592b;894,25999999999999
f920663cd2bd765a5bbc96ce0c8d2da6dd3e2cf549cbe7c4f4ba2e02559245da;a9c3e7ee242dce21ac50913b716b3dd71c38c286aeb775e39a144b5412e21e21;77f37577bda0b616b2c0e3ffb0a4bd5ea8cc091da4f43314930175828f873b3c;301,52999999999997
f920663cd2bd765a5bbc96ce0c8d2da6dd3e2cf549cbe7c4f4ba2e02559245da;a9c3e7ee242dce21ac50913b716b3dd71c38c286aeb775e39a144b5412e21e21;f9860de36ea711079367482135778b3d4d844d31b3f9b7f7feac76d48258a22e;24116,310000000001
f96e3e649212d41d21b143c165a9f4d95b6b0643f9685b67c91078ae74ae6a2a;89024ac747594c043ca0e304b16a9aeac36f98643c3beb1884fdd410dc7bade2;211b46e61dc182f6388eb4a3668c36badb227254e5e9f8356d834fb54de18ae3;1522,5999999999999
f96e3e649212d41d21b143c165a9f4d95b6b0643f9685b67c91078ae74ae6a2a;89024ac747594c043ca0e304b16a9aeac36f98643c3beb1884fdd410dc7bade2;f411a6519874428252fc34c3a90eafe064ed1840a7a41d4f7dca8d2e17c41aee;1091,3499999999999
f96e3e649212d41d21b143c165a9f4d95b6b0643f9685b67c91078ae74ae6a2a;89024ac747594c043ca0e304b16a9aeac36f98643c3beb1884fdd410dc7bade2;f53760fdb983d8810d9bc8df4041a719aa3f93cfde7b1aa9e7bae98260cc209c;1423,5
fa4ccf3a25605d5a085dcfc09b00917ffc85724159cd2c05c2f98fac50493618;dfc425932f145ef32799134a4ee1f7c41afb20ee622f80415e4964b0a5c86d07;056bb86070b03830d7e83fc32ffdfb116b85db888881c95d4ab887390b7a8bf2;620,69000000000005
fa4ccf3a25605d5a085dcfc09b00917ffc85724159cd2c05c2f98fac50493618;dfc425932f145ef32799134a4ee1f7c41afb20ee622f80415e4964b0a5c86d07;7b997372efb7f8a884e8b8c083a0daa1ccaf1e134fcb598c7af397f2a18e0fb9;5783,5399999999991
fa4ccf3a25605d5a085dcfc09b00917ffc85724159cd2c05c2f98fac50493618;dfc425932f145ef32799134a4ee1f7c41afb20ee622f80415e4964b0a5c86d07;d5a70f86ce667d437e6cbbf786a5c298824ae0ccd00bf1999041e3286ae92eae;993,8599999999999
fa602216c3d7b29cc161c0f8e61567e261a5bdc40f34277142cdf7d68ab945ff;30008e684c598c584ac8b88ad962444b3bb4091dfd09c01a12bd14e7151fd149;5bd7365119901f4bc04d95b67e5f238152fa8a411bd94b6724064ca06dd59dca;786,85000000000002
fac78fcf28cfb06cd4acb586f9a21d295ee12fddc011d209ca54f19728cc94a2;837444a34d28ef6d71c4fe61194d2707c79c6a6c717438dd6ab78cdfb7fc35ea;275d00708bb69d274cdb9055edd4b04f26ae4fe28229e5c3e70f7449f768369a;7079,6499999999996
fadfca947d9796ef0293dcb397891177b96752bdae2d537a1131c4e000b4dead;2aadeed9531f1aaf6dcc47dfe45eca4f6b3110b573b6d6b6a59aed3c7af508f3;a4ce8c9af218ec93bc963e9f5bcf42578fd6ff03e14a70743a3f6088661145fe;431,08999999999997
fadfca947d9796ef0293dcb397891177b96752bdae2d537a1131c4e000b4dead;2aadeed9531f1aaf6dcc47dfe45eca4f6b3110b573b6d6b6a59aed3c7af508f3;b3ea16e4b733d967d1f02e60b85cee33edc4375eb3f1b693987a1df26f0500a9;2678,6699999999996
fadfca947d9796ef0293dcb397891177b96752bdae2d537a1131c4e000b4dead;2aadeed9531f1aaf6dcc47dfe45eca4f6b3110b573b6d6b6a59aed3c7af508f3;c777fec3e3e7e8ee1d3d579b1f24c75fc37a305f50aa5314a184f2454ea44aac;676,79999999999995
fadfca947d9796ef0293dcb397891177b96752bdae2d537a1131c4e000b4dead;2aadeed9531f1aaf6dcc47dfe45eca4f6b3110b573b6d6b6a59aed3c7af508f3;d87ca01b176f4a344127dad919aca1f381e17bfd69a0f1631763e1d21d202a37;1085,21
fadfca947d9796ef0293dcb397891177b96752bdae2d537a1131c4e000b4dead;2aadeed9531f1aaf6dcc47dfe45eca4f6b3110b573b6d6b6a59aed3c7af508f3;f3b61e13a4a5f824e167b0eee6101678332671f45cd888e855f8435387fccefe;673,21000000000004
fb22d8aca13d43f422cc3e080bc08a2b5bb23cb2f5c69a5d2c6220ec84c08080;6c54406acc8f68cb93d3ad6db70308f701d8aa1adb06c30f3c300e491aa1e132;16d667aa795bab0866fe807f663604315add71af0ddb7fb8904e1ba525661a46;832,41000000000008
fb22d8aca13d43f422cc3e080bc08a2b5bb23cb2f5c69a5d2c6220ec84c08080;6c54406acc8f68cb93d3ad6db70308f701d8aa1adb06c30f3c300e491aa1e132;1ebb32f3584e77c580e62fe7496483ca3974c3f45823c4db0ab13e4722ac5f14;561,72000000000003
fb22d8aca13d43f422cc3e080bc08a2b5bb23cb2f5c69a5d2c6220ec84c08080;6c54406acc8f68cb93d3ad6db70308f701d8aa1adb06c30f3c300e491aa1e132;2bcc6a1da6508cb4812b116a79a32a7a06a14f1c67375c15ebe1801abe183074;13080,4
fb22d8aca13d43f422cc3e080bc08a2b5bb23cb2f5c69a5d2c6220ec84c08080;6c54406acc8f68cb93d3ad6db70308f701d8aa1adb06c30f3c300e491aa1e132;463f2607ec49179c5fdf00ededa76f6cf9274fd90d37854594f5caedff9f67fa;1066,27
fb22d8aca13d43f422cc3e080bc08a2b5bb23cb2f5c69a5d2c6220ec84c08080;6c54406acc8f68cb93d3ad6db70308f701d8aa1adb06c30f3c300e491aa1e132;5ef0325e3c1b296d05cace3b47710336d8298f7290c937673a4a91938ea50e2f;2534,79
fb22d8aca13d43f422cc3e080bc08a2b5bb23cb2f5c69a5d2c6220ec84c08080;6c54406acc8f68cb93d3ad6db70308f701d8aa1adb06c30f3c300e491aa1e132;7f4702a5b9d820a37a3c8496802612f2cd0be4e52e36b8e676594c3093f33839;667,04999999999995
fb22d8aca13d43f422cc3e080bc08a2b5bb23cb2f5c69a5d2c6220ec84c08080;6c54406acc8f68cb93d3ad6db70308f701d8aa1adb06c30f3c300e491aa1e132;84eb2d471e8f2e49727d71660d6e7e3b4ef4a45198acc82563559cb140e4f1e5;391,17000000000002
fb22d8aca13d43f422cc3e080bc08a2b5bb23cb2f5c69a5d2c6220ec84c08080;6c54406acc8f68cb93d3ad6db70308f701d8aa1adb06c30f3c300e491aa1e132;8afadb41ba5ff8e882412ef90552d58309eb425cf9ca14cf239388eb75df5e17;11067,4
fb22d8aca13d43f422cc3e080bc08a2b5bb23cb2f5c69a5d2c6220ec84c08080;6c54406acc8f68cb93d3ad6db70308f701d8aa1adb06c30f3c300e491aa1e132;8da3f946b64a49fc5a93d04c5566dbbddb6fac969e373a3b4dd400e5739127a3;1867,7399999999998
fb22d8aca13d43f422cc3e080bc08a2b5bb23cb2f5c69a5d2c6220ec84c08080;6c54406acc8f68cb93d3ad6db70308f701d8aa1adb06c30f3c300e491aa1e132;a48ac525ec50109594838d2a99391b14aaf3894526f01eab88ffeb4498ece48b;1067,28
5d41576f0139fa33b0fb3909fef69573f2e26b6e77db82d1a23ba0048e0ddf4c;4e7cd5634f2c5b2a8258374f18ec20d7b5417974465fbcae103f5c2cab421a52;5dbfd69247be55a979ad2651497efe0d6fbeb9048b25eafaa67999c4552edaa4;741,95000000000005
5d41576f0139fa33b0fb3909fef69573f2e26b6e77db82d1a23ba0048e0ddf4c;4e7cd5634f2c5b2a8258374f18ec20d7b5417974465fbcae103f5c2cab421a52;975abcd068d3b9e0fdb8fefeb8a8d7bd329ef80f92637a4e73f574201c244189;3467,6500000000001
5d41576f0139fa33b0fb3909fef69573f2e26b6e77db82d1a23ba0048e0ddf4c;4e7cd5634f2c5b2a8258374f18ec20d7b5417974465fbcae103f5c2cab421a52;97c426b467e82efbbf70de36336a36678c68d03721eed302ddcab08d417ab8c4;3467,6500000000001
5d41576f0139fa33b0fb3909fef69573f2e26b6e77db82d1a23ba0048e0ddf4c;4e7cd5634f2c5b2a8258374f18ec20d7b5417974465fbcae103f5c2cab421a52;b045f199482b649adefd1bd242d2d5d6216cbaf20ea0b5ccb73e1db26438b51f;1557,9300000000001
5d41576f0139fa33b0fb3909fef69573f2e26b6e77db82d1a23ba0048e0ddf4c;4e7cd5634f2c5b2a8258374f18ec20d7b5417974465fbcae103f5c2cab421a52;b2095c5cb00efb245749eb9fc9da9f83246e14ed2b71b229efa968079c4e94eb;72862,880000000005
