DW_CLIENTES;DW_LOCALIDADE;DW_TEMPO;vl_total
cc955280eb3f5e6fcb2156030001b93e80e3746a25685eda099028b59adf835a;3acc4340395f7fcf4afdddb615d8d62e6a68cefa7ad42c49a5725b5c21d497c3;800b6abc6657fbac08983905468de231d77911bf485d5be729bf329c3aadc300;273,98000000000002
b92e2526fe6559d362c2eac704536b255f00ad4b490cfd3cdca21c292d2a73b6;e083e4e1a8144dd72c4e8f883abc0b5071dc65053bba0545801b8e2c425f831d;e4d3239721e7c52bae5744ab4d39215be73170f92472cc732a35e2fdd56a5a69;2234,71
b9d523f52446455498c8823423970c91ed1738b55fc9c51ff6182517cc2f24fe;df3001529fddacb5ec2f40daca8db16d17190cba8d52d51c1a1f39d06c838ebc;0cdb0c10489098397a0c9da851aae77e1e031e46c16febdc6205415b6672a0ad;428,07999999999998
b9d523f52446455498c8823423970c91ed1738b55fc9c51ff6182517cc2f24fe;df3001529fddacb5ec2f40daca8db16d17190cba8d52d51c1a1f39d06c838ebc;3244d921889a06887c03beb1d6e500d236fe2f6e45f62886ff2bcd7718d2e480;1175,8
b9d523f52446455498c8823423970c91ed1738b55fc9c51ff6182517cc2f24fe;df3001529fddacb5ec2f40daca8db16d17190cba8d52d51c1a1f39d06c838ebc;7475c2c640198766dd622a81f6cd1c61b1459e417007b13ec9a0521d6789ad08;254,41
b9d523f52446455498c8823423970c91ed1738b55fc9c51ff6182517cc2f24fe;df3001529fddacb5ec2f40daca8db16d17190cba8d52d51c1a1f39d06c838ebc;811cf0a1aa5c3d43d3a88166cb33fdba8d282dac50fd9d3b80584403cfa456c2;7709,5599999999995
ba15162a93d917f507578b5f9437dba1f6141d3894a1ae6996b75fc38772c2dd;e8ed9a336be0b4e75a5f65d0cc18010c03af3fbe6db9e06d7aa9d2ad915514e3;08982cad477e42ec1527b466eefc8ef19dbdaf804e23fb0294c2edc931fa0cbb;216,33000000000001
ba15162a93d917f507578b5f9437dba1f6141d3894a1ae6996b75fc38772c2dd;e8ed9a336be0b4e75a5f65d0cc18010c03af3fbe6db9e06d7aa9d2ad915514e3;6199871d2fc8c10aeb5edbe5fc2488956e50ce63eae3eb5624c1f46133fbdd9d;2023,0500000000002
ba622b2c6061b990d969e61da611829c6b743bb4332c98e80b69ba0e49ef2a0f;823e696dd074b2b7d01458268cf522e28550688b32b44c1cdf82c8eb51b3779a;07dd4032f1a934b3fc9f2974dec0659684826dcce73faa9955e22a4d594c54cc;377,18000000000001
ba622b2c6061b990d969e61da611829c6b743bb4332c98e80b69ba0e49ef2a0f;823e696dd074b2b7d01458268cf522e28550688b32b44c1cdf82c8eb51b3779a;34fbe77475fcb05e332b419c80956d2661488d7fe77da3bdbc7a66c736352c15;6983,46
ba622b2c6061b990d969e61da611829c6b743bb4332c98e80b69ba0e49ef2a0f;823e696dd074b2b7d01458268cf522e28550688b32b44c1cdf82c8eb51b3779a;3649dbfd8e33395776075866d7a10c05e8cf4ac0d403260dd50b354d98d96db4;384
ba622b2c6061b990d969e61da611829c6b743bb4332c98e80b69ba0e49ef2a0f;823e696dd074b2b7d01458268cf522e28550688b32b44c1cdf82c8eb51b3779a;374b13e63883b5319e85c5c67e8533d0e34aad23875820af0847ac86c88f421a;2327,8200000000002
ba622b2c6061b990d969e61da611829c6b743bb4332c98e80b69ba0e49ef2a0f;823e696dd074b2b7d01458268cf522e28550688b32b44c1cdf82c8eb51b3779a;3d76760c335e20e673d0bb5e8bb86a04dceb8c19694d994f1edd593ecceed08e;22921,610000000001
ba622b2c6061b990d969e61da611829c6b743bb4332c98e80b69ba0e49ef2a0f;823e696dd074b2b7d01458268cf522e28550688b32b44c1cdf82c8eb51b3779a;4063543002a2022ce680ba84e8a1cfd52fbba680f44fb1b245b20097ea8c3436;22035,25
ba622b2c6061b990d969e61da611829c6b743bb4332c98e80b69ba0e49ef2a0f;823e696dd074b2b7d01458268cf522e28550688b32b44c1cdf82c8eb51b3779a;5b156a359f6924d9278aa9583829750bc4c737740cd5746437e4123cff204c27;377,18000000000001
ba622b2c6061b990d969e61da611829c6b743bb4332c98e80b69ba0e49ef2a0f;823e696dd074b2b7d01458268cf522e28550688b32b44c1cdf82c8eb51b3779a;63c68d4b1ff9c1f7745a8c1046243f3bf53f7e9ab620d97fa7fc9be57fbe010d;22412,43
ba622b2c6061b990d969e61da611829c6b743bb4332c98e80b69ba0e49ef2a0f;823e696dd074b2b7d01458268cf522e28550688b32b44c1cdf82c8eb51b3779a;67e00b5f3f07fbc3f1cdd87ecf420947ed8d9546ef9a12339583454af0896ee9;22412,43
ba622b2c6061b990d969e61da611829c6b743bb4332c98e80b69ba0e49ef2a0f;823e696dd074b2b7d01458268cf522e28550688b32b44c1cdf82c8eb51b3779a;6b4636fabe943abbd0051a124d80420d298be8071e015554c552680af7673a25;22035,25
ba622b2c6061b990d969e61da611829c6b743bb4332c98e80b69ba0e49ef2a0f;823e696dd074b2b7d01458268cf522e28550688b32b44c1cdf82c8eb51b3779a;6ccc883ed9e1970e25dc20232e499047fd6ebb7b3439fde96126336e2f393d67;22035,25
ba622b2c6061b990d969e61da611829c6b743bb4332c98e80b69ba0e49ef2a0f;823e696dd074b2b7d01458268cf522e28550688b32b44c1cdf82c8eb51b3779a;80a10d6823317bed65d7889e45bd571c800a5adb686fe74107f9ec110252514d;45822,160000000003
c316db992c952acae7800408663e06bc84629e0683e39e897a22bb6e4711eecf;0cbc97f75f29ca1f865840e40fcc34e53a861acdf5c3a5d28017aaefa0090147;6f6632a0bedd1df3d1165b1f54f3d6a6d8d570e44dde868b375a0b54717c9332;712,26999999999998
c316db992c952acae7800408663e06bc84629e0683e39e897a22bb6e4711eecf;0cbc97f75f29ca1f865840e40fcc34e53a861acdf5c3a5d28017aaefa0090147;8f01a23bf6aff6a7cec656f2fe854311c167e6cbf1bf4e9b42e01b1a4c6760f8;19697,810000000001
c316db992c952acae7800408663e06bc84629e0683e39e897a22bb6e4711eecf;0cbc97f75f29ca1f865840e40fcc34e53a861acdf5c3a5d28017aaefa0090147;914795920e6bfe882734b3be62821c00b71c641d384f162a1313418e3d14d281;16502,889999999999
c316db992c952acae7800408663e06bc84629e0683e39e897a22bb6e4711eecf;0cbc97f75f29ca1f865840e40fcc34e53a861acdf5c3a5d28017aaefa0090147;c27177e27104d7c60b9f10a1bf1d62192559db92b7cc791105e57ed3d4eae235;6785,2799999999997
c316db992c952acae7800408663e06bc84629e0683e39e897a22bb6e4711eecf;0cbc97f75f29ca1f865840e40fcc34e53a861acdf5c3a5d28017aaefa0090147;d91e96dbd3b23d9b68ba564e3e9b9852494f583b8022d66b84a6980f2b6319c7;1522,3899999999999
c3520bd70425e51d7cadbe842107e41f3e9078593f5cbe066f282e740ccf1b47;192c8fc29f67980552684e2e1deb065d09b0cc18de256d9eaa37525c37d5e5e5;4a12aec259c3ff37de5b364673f8450e7d7ed2eb69961c676c854eecd87efae4;8696
c3520bd70425e51d7cadbe842107e41f3e9078593f5cbe066f282e740ccf1b47;192c8fc29f67980552684e2e1deb065d09b0cc18de256d9eaa37525c37d5e5e5;d067b25dcc7295d2a7d5fc7ad679080a2a5be17e8bf0e9afc3f8548d8c95d881;1854,0999999999999
c3520bd70425e51d7cadbe842107e41f3e9078593f5cbe066f282e740ccf1b47;192c8fc29f67980552684e2e1deb065d09b0cc18de256d9eaa37525c37d5e5e5;d1e0ff8db2dbe851d86fa15272d6c76f900566cdf507228c08dd26243f89aa54;8696
c3520bd70425e51d7cadbe842107e41f3e9078593f5cbe066f282e740ccf1b47;192c8fc29f67980552684e2e1deb065d09b0cc18de256d9eaa37525c37d5e5e5;ed51a46060a0b2bd1cddb3ae6dc9ef82c30760128a2e4a47d076b5f6862bfc9b;403,63999999999999
c3520bd70425e51d7cadbe842107e41f3e9078593f5cbe066f282e740ccf1b47;192c8fc29f67980552684e2e1deb065d09b0cc18de256d9eaa37525c37d5e5e5;f30c897b57f649c016b37a0cbe4a6ee3c852604f165047dfe64e5f0c02f99fa8;30427,700000000001
c40206da3310bf1c757e1e6d7a08778df7c9cd02547893d46c867fd16ef44fe7;b9d55e160c09e7226a1acf57eb83a100ea74665a3aa5e09ef14b5ad6b8ada63a;d170acd7237d09fa5bb4198a4cd74a7f677ab06dd0e1f11231187475d91f83e9;389,06999999999999
c43e058747c680fadc813de4da22913fb8146991b39b0ffcb372af491c18f703;9061a456c29a5d3043d0572b6c8a7143eb5e346c083fc062c0aafdbb87640789;28817c9317f2f3c758a36ae31d36575d71e477eaf611efb79479fc961d393df1;1072,6800000000001
c4c33f573f3c342889909747cd27806a506c6db06c625c3f7f46ebbdc56d745d;073cc150b8f2ef93a366caa5d3fcb162e748d268eff3ed65f9661d54e570c7e0;92aa68fce861d87fc4cdda0c814264f9bc765669774fd81b1bee14bbb1a4f7d5;2447,6999999999998
c4c33f573f3c342889909747cd27806a506c6db06c625c3f7f46ebbdc56d745d;073cc150b8f2ef93a366caa5d3fcb162e748d268eff3ed65f9661d54e570c7e0;966f06930bd0ea7a4e6ce01614d7e6c5daeb12566b607151b2468e5a51c98956;3737,6599999999999
c4cbbeb62d7e3db8454cce60d6bf2f8344f09c97eae7beed7584d2d454cb73bc;d644beac21da3a52519106f0bf02296525b8cf86d27df4aaf32c7057836ec9f1;0cb3e1d42b5183793129ce3dc7003ec323a30982bf8873861e6735e7c05c3561;478,88
c4da5a033a2f6aa09de25a5fe4fcbdc287ade1ccc5fda1a57da0bc3b11127941;f5cf12246d83a55729a2e0109cb6bf5c020f05ffde90b6625460936a0e6afed4;043168d99a783b91d73e7c49920f46d99ff96899f50180a943c97ca54f4bd5fa;13061,059999999998
c4da5a033a2f6aa09de25a5fe4fcbdc287ade1ccc5fda1a57da0bc3b11127941;f5cf12246d83a55729a2e0109cb6bf5c020f05ffde90b6625460936a0e6afed4;446bcc7703ba7d37b4620d7d85010964739745a068ecb5c804840bac3d9d334c;6957,2100000000009
c4da5a033a2f6aa09de25a5fe4fcbdc287ade1ccc5fda1a57da0bc3b11127941;f5cf12246d83a55729a2e0109cb6bf5c020f05ffde90b6625460936a0e6afed4;b6946b9d0c9abfdb26c3ec0a71d16b9cb3cff35219160ef2e13bf892cd41bc82;86162,710000000021
c4da5a033a2f6aa09de25a5fe4fcbdc287ade1ccc5fda1a57da0bc3b11127941;f5cf12246d83a55729a2e0109cb6bf5c020f05ffde90b6625460936a0e6afed4;e9db55893b7b4b2547d9dd6e30cacfead8d9b917c300029cb72b7512c8047086;791,40999999999997
cc955280eb3f5e6fcb2156030001b93e80e3746a25685eda099028b59adf835a;3acc4340395f7fcf4afdddb615d8d62e6a68cefa7ad42c49a5725b5c21d497c3;945b5eb3b711e645cd5fa8dd3cf6f95312214eddb9c6fdc153b17c44392aecb8;6571,4600000000019
cc955280eb3f5e6fcb2156030001b93e80e3746a25685eda099028b59adf835a;3acc4340395f7fcf4afdddb615d8d62e6a68cefa7ad42c49a5725b5c21d497c3;b981a1bcccdbe0b02889642bf3f5f95acbe43f598d51e260e17d08c9ef88c2c5;1642,5
cc955280eb3f5e6fcb2156030001b93e80e3746a25685eda099028b59adf835a;3acc4340395f7fcf4afdddb615d8d62e6a68cefa7ad42c49a5725b5c21d497c3;ce27fe10fe4d10ac06b95f2fd15d8380aaa0e44f1eb006647d91d0f78d4aa3dd;822,22000000000003
cc955280eb3f5e6fcb2156030001b93e80e3746a25685eda099028b59adf835a;3acc4340395f7fcf4afdddb615d8d62e6a68cefa7ad42c49a5725b5c21d497c3;d5c7002ba29bf4ae832e30d03f175642d118decda77d3f736cd02f91a7dad84c;2090,7200000000003
cc955280eb3f5e6fcb2156030001b93e80e3746a25685eda099028b59adf835a;3acc4340395f7fcf4afdddb615d8d62e6a68cefa7ad42c49a5725b5c21d497c3;d6d2f8165359a38233fa075a1158be892ab7d08ee536ac587e2ea3f37e3318eb;1270,4400000000001
cc955280eb3f5e6fcb2156030001b93e80e3746a25685eda099028b59adf835a;3acc4340395f7fcf4afdddb615d8d62e6a68cefa7ad42c49a5725b5c21d497c3;d8722f46ae2e36d98cb9918b683f7254761b21cb82cfef59f1f7e57323baaaaa;1194,28
cc955280eb3f5e6fcb2156030001b93e80e3746a25685eda099028b59adf835a;3acc4340395f7fcf4afdddb615d8d62e6a68cefa7ad42c49a5725b5c21d497c3;db25cdcb4fbba7657795ea2058b2fe558a1828028cab99b29d819b0e4cf6e21f;597,13999999999999
cc955280eb3f5e6fcb2156030001b93e80e3746a25685eda099028b59adf835a;3acc4340395f7fcf4afdddb615d8d62e6a68cefa7ad42c49a5725b5c21d497c3;efbe1ce854007becef54620e4cd0af7413f51593a54de0f9943092a28ad37813;273,98000000000002
cc955280eb3f5e6fcb2156030001b93e80e3746a25685eda099028b59adf835a;3acc4340395f7fcf4afdddb615d8d62e6a68cefa7ad42c49a5725b5c21d497c3;fc67f82bc1c620b601f81b24ddd808cbdd86081fdde8f0e87a9b094d01d5c3ab;597,13999999999999
cc955280eb3f5e6fcb2156030001b93e80e3746a25685eda099028b59adf835a;3acc4340395f7fcf4afdddb615d8d62e6a68cefa7ad42c49a5725b5c21d497c3;fce517f44e7b6c2e880ba0b33d3398c3ef6dd708cf4bdd7c438ad771d6813444;1145,3800000000001
cce314a03ae47bcd0cb531b1235ead6ad1437bc124c6021498ce489902074bcd;cdd5d85bcda763c3d1fccaef480aee5ca72d3159e87f917cff44089df2cb386b;8f01a23bf6aff6a7cec656f2fe854311c167e6cbf1bf4e9b42e01b1a4c6760f8;54000
cd1b43fb8425221246dbe521a26c970b7cee71cde24a2ab91510ca11abfbb36c;1f9a0020028192d94097efb805287163b461cb6be2ad55585b258f498b5b7b30;05a404ba99b61332512392b203fd7af72de40fb948f04612ebf4396554ffdb6d;240,97999999999999
cd1b43fb8425221246dbe521a26c970b7cee71cde24a2ab91510ca11abfbb36c;1f9a0020028192d94097efb805287163b461cb6be2ad55585b258f498b5b7b30;13cc8ecf395e9d73ef4ff8078e7b3dfe61e5daa2736940f4a574aaf6e41fec6d;3297,02
cd1b43fb8425221246dbe521a26c970b7cee71cde24a2ab91510ca11abfbb36c;1f9a0020028192d94097efb805287163b461cb6be2ad55585b258f498b5b7b30;20bda380dcb2dd399b78cd1970ffad71a8b76c5543318e68da229e4e11bae762;1857,1199999999999
cd1b43fb8425221246dbe521a26c970b7cee71cde24a2ab91510ca11abfbb36c;1f9a0020028192d94097efb805287163b461cb6be2ad55585b258f498b5b7b30;26b99fbc6dbab3f4df08079f735221e5dc8816236a811e4830680536eb6e8535;1302,27
cd1b43fb8425221246dbe521a26c970b7cee71cde24a2ab91510ca11abfbb36c;1f9a0020028192d94097efb805287163b461cb6be2ad55585b258f498b5b7b30;7fcb119eb8ccefe5b880ef990574a6326c914560421d4cb4091245761e057bf8;1108,6700000000001
cd1b43fb8425221246dbe521a26c970b7cee71cde24a2ab91510ca11abfbb36c;1f9a0020028192d94097efb805287163b461cb6be2ad55585b258f498b5b7b30;a2c1b3f0f147a976144548a1a9348dcfa7c96d146a722278556d1c42164efb85;4562,3100000000004
cd1b43fb8425221246dbe521a26c970b7cee71cde24a2ab91510ca11abfbb36c;1f9a0020028192d94097efb805287163b461cb6be2ad55585b258f498b5b7b30;fe0f6dfe452de59e508d058bbe89f35a8727133994d31b6d1697631a74d16e47;1857,1199999999999
cda045fa6ae07490bf9621a80418aecbc417b57df49705d27ad2d16be4398a2c;dc608bb26d33634ac476e3d641c5294ea558207162a6d5f387f97ab67599c6ea;0bca38b7a83aea48a7c7ff6eaab85b58ab53316b9dcc762034f86ea4f04fa2e0;1084,1199999999999
cda045fa6ae07490bf9621a80418aecbc417b57df49705d27ad2d16be4398a2c;dc608bb26d33634ac476e3d641c5294ea558207162a6d5f387f97ab67599c6ea;287e2ade24592fe7c7389f3221c4c46215b5cb5b7795df5901d13e9de48e36a3;2116,48
cda045fa6ae07490bf9621a80418aecbc417b57df49705d27ad2d16be4398a2c;dc608bb26d33634ac476e3d641c5294ea558207162a6d5f387f97ab67599c6ea;4211d9ddb479c47b508bec8bd04963c96c0e35330c7af76b61c523526d476dfe;2303,8200000000002
cda045fa6ae07490bf9621a80418aecbc417b57df49705d27ad2d16be4398a2c;dc608bb26d33634ac476e3d641c5294ea558207162a6d5f387f97ab67599c6ea;6e17713b46731dad52ee0888e18bf36662fcd38e99d9b0efa731b0193d01c87e;266,25999999999999
cda045fa6ae07490bf9621a80418aecbc417b57df49705d27ad2d16be4398a2c;dc608bb26d33634ac476e3d641c5294ea558207162a6d5f387f97ab67599c6ea;a995352a530c8b06ef0593524d1e695a8dee7bea2925907ca799df989ab6ce05;2116,48
cda045fa6ae07490bf9621a80418aecbc417b57df49705d27ad2d16be4398a2c;dc608bb26d33634ac476e3d641c5294ea558207162a6d5f387f97ab67599c6ea;bfc0968f35371a91f494461add5aefa65512307d667cf02a2fc93b813abfc6b7;1084,1199999999999
cdba1b7378418e9330d4931a378258a429c8c4a756878b521819d7f262cecbda;347cdeec43f761f7bc7e0560dfb532b351983193af543490bd510eebfc89584d;6f6632a0bedd1df3d1165b1f54f3d6a6d8d570e44dde868b375a0b54717c9332;2821,4200000000001
cdba1b7378418e9330d4931a378258a429c8c4a756878b521819d7f262cecbda;347cdeec43f761f7bc7e0560dfb532b351983193af543490bd510eebfc89584d;79be2fd459c5bcbd49eacc91a69a2d77a84ba70ee1eed5e3172a7794646bb89d;4770,25
cdba1b7378418e9330d4931a378258a429c8c4a756878b521819d7f262cecbda;347cdeec43f761f7bc7e0560dfb532b351983193af543490bd510eebfc89584d;914795920e6bfe882734b3be62821c00b71c641d384f162a1313418e3d14d281;3714,1300000000001
cdba1b7378418e9330d4931a378258a429c8c4a756878b521819d7f262cecbda;347cdeec43f761f7bc7e0560dfb532b351983193af543490bd510eebfc89584d;e55037cee6a418340980fe958df8934df4797ef4aa1415dae6d2a64722e9c925;12083,630000000001
cdba1b7378418e9330d4931a378258a429c8c4a756878b521819d7f262cecbda;347cdeec43f761f7bc7e0560dfb532b351983193af543490bd510eebfc89584d;fce517f44e7b6c2e880ba0b33d3398c3ef6dd708cf4bdd7c438ad771d6813444;2821,4200000000001
cf279378201e794c2c8e82ed5e6c96ec3469eba26c8d4b0ab015cb32edf8e0da;e585913912b102c54253a2c86db522afa8a081d8ffe68b969eda67ab047311cd;d39176ec69e60f4bcb6c16ea48b108e48653c6ab2d41d3581c5dac9c702297c4;218,58000000000001
cf39e8bf33bd3d4df7a0d7eebe986b57f96718e4c6eeb673a30e75ec8b2fa39f;9e5205a54876ec8e5051f886f37ba317182c9e3fdad2d7b9af642ce345ec5e4b;190567982aefd0112b61a9bb2b87f935f80e5d25ac777ca447d95d4fceea4e00;921,28999999999996
d00b353fd8e05a02c601b62db2f2a0a6c598e8c9ae8ee245decab5dbba24a543;27b8c51e702e7c92bc0573fd0d885d936868df3b0fa1406f6772a7fcdfea05e8;46551ec91529d265a2c02d9bc77bc150cf334888341ccf952fc7cd8ba901b6be;19824,029999999999
d00b353fd8e05a02c601b62db2f2a0a6c598e8c9ae8ee245decab5dbba24a543;27b8c51e702e7c92bc0573fd0d885d936868df3b0fa1406f6772a7fcdfea05e8;8dc82b122e5c9fd1a7dbb0cff759a487a4f96a98c6a8fe0ff4949bc0a060d22a;15502,380000000001
d00b353fd8e05a02c601b62db2f2a0a6c598e8c9ae8ee245decab5dbba24a543;27b8c51e702e7c92bc0573fd0d885d936868df3b0fa1406f6772a7fcdfea05e8;d117d57a4317c676ffb973af0d67dfb7279d91cc7a6b38f8a95a4964da92dc44;4207,6499999999996
d01d8bff949f00484fe921f1e4d94e2524a17e00556aa738e13c54c39b6ef75d;4ae87378ca6f36190ba53f5f1bc9d074da70dae45183417648f292d970141fd8;8fd708dd78f55758426900e577a40bb27eb4b5af1e5a684c0db49e36f4f1bd8e;1474,6999999999998
d01d8bff949f00484fe921f1e4d94e2524a17e00556aa738e13c54c39b6ef75d;4ae87378ca6f36190ba53f5f1bc9d074da70dae45183417648f292d970141fd8;bb12db780117d05e007e31298a2fef972e08c893d4857bbaec90ad1dcff624cd;954,09999999999991
d05a7aa868bf02216cccc1c19cdf5bfbbb1566b3a4ca1f0128d4bf7db9b1c3fe;5f6c29458461e70cef498b37d4a024aee5bff2a81ea83e02d57dc69938603116;188d7ec6e5abf039f79beaa93c27420545dda58d4ebc4e1eed6b9581bfb10ae7;321,25999999999999
d05a7aa868bf02216cccc1c19cdf5bfbbb1566b3a4ca1f0128d4bf7db9b1c3fe;5f6c29458461e70cef498b37d4a024aee5bff2a81ea83e02d57dc69938603116;1a20a8aa43a0f4016af8bbf012403c035ed89438257a425e81b7bd990d86e848;444
d23d3b89ace24237c8ade0eb5d6f6c6ae79bbdb9c4356736a556d806c7a4d398;ff49eb6eed5a3242a89c81d7e21a562e87144c3c80988068adc210138aee7fb9;7a408a578bda99388492cca8bddedc24bb6e1543455b6717b5585a04e7d0d96d;382,85000000000002
d23d3b89ace24237c8ade0eb5d6f6c6ae79bbdb9c4356736a556d806c7a4d398;ff49eb6eed5a3242a89c81d7e21a562e87144c3c80988068adc210138aee7fb9;9493fdc7d1cda1eabf04dd870ef75ac31d36c7ab154bfe037cd01b0590a3be4e;952,49000000000001
d23d3b89ace24237c8ade0eb5d6f6c6ae79bbdb9c4356736a556d806c7a4d398;ff49eb6eed5a3242a89c81d7e21a562e87144c3c80988068adc210138aee7fb9;94cd0700f3e6390ccb81606ba6fe2c1f9665429a2d62620e60adab485f5b2f1d;375
d23d3b89ace24237c8ade0eb5d6f6c6ae79bbdb9c4356736a556d806c7a4d398;ff49eb6eed5a3242a89c81d7e21a562e87144c3c80988068adc210138aee7fb9;ab075379b5c1bbb90a6f02faa98a23676b937199925a3fb58a651e1e714182b5;584,92999999999995
d23d3b89ace24237c8ade0eb5d6f6c6ae79bbdb9c4356736a556d806c7a4d398;ff49eb6eed5a3242a89c81d7e21a562e87144c3c80988068adc210138aee7fb9;ae516b6d407a5419e49a9e1be14db96a741d1474bca5d93bae8d8c25e71c0899;901,09000000000003
d23d3b89ace24237c8ade0eb5d6f6c6ae79bbdb9c4356736a556d806c7a4d398;ff49eb6eed5a3242a89c81d7e21a562e87144c3c80988068adc210138aee7fb9;b01007ed78a253514ef0bfb41e4405177e359b1fd19df4b5a3e5ba4e0a6ec716;1587,73
d41685cfd0ac27ba6b2bea728539368f08e1bb7122f12c990ba8e1874a4e0bc9;738875ca8743e33b4e1bdcbcdf5888d54729c6b23351090884e15a1bbaf7608a;1aafd9ea4916f46ed38bf2780fbd81dd9410a89b9998dbbeecd61f6c6cddcce7;241,24000000000001
d41685cfd0ac27ba6b2bea728539368f08e1bb7122f12c990ba8e1874a4e0bc9;738875ca8743e33b4e1bdcbcdf5888d54729c6b23351090884e15a1bbaf7608a;24f49efb438700c186be0f5ee96e78e9a5e9be376037bc935354719b06bc4a64;259,88999999999999
d41685cfd0ac27ba6b2bea728539368f08e1bb7122f12c990ba8e1874a4e0bc9;738875ca8743e33b4e1bdcbcdf5888d54729c6b23351090884e15a1bbaf7608a;83d5997c10ae151a4e18276c9a4e740ff7c010881d1b240a8e6f78f3d54dc01e;4859,2199999999993
d41685cfd0ac27ba6b2bea728539368f08e1bb7122f12c990ba8e1874a4e0bc9;738875ca8743e33b4e1bdcbcdf5888d54729c6b23351090884e15a1bbaf7608a;94306564382fa5ea0281c4ba726c960dab590a850d898475ba57e35f24d7c025;598,26999999999998
d41685cfd0ac27ba6b2bea728539368f08e1bb7122f12c990ba8e1874a4e0bc9;738875ca8743e33b4e1bdcbcdf5888d54729c6b23351090884e15a1bbaf7608a;c5fc56448d4440195f96630ceabfb7a16a3e6876be57f1e57f59d82e656148b5;408
d41685cfd0ac27ba6b2bea728539368f08e1bb7122f12c990ba8e1874a4e0bc9;738875ca8743e33b4e1bdcbcdf5888d54729c6b23351090884e15a1bbaf7608a;d1e060f92d5b7fcf2e9b0480e7dc96dc514aa3c80159563638eab80b19862642;1533,5999999999999
d41685cfd0ac27ba6b2bea728539368f08e1bb7122f12c990ba8e1874a4e0bc9;738875ca8743e33b4e1bdcbcdf5888d54729c6b23351090884e15a1bbaf7608a;eb8a8805d1e5961b53f72e357c3a3431688286b68f35983ed2268040a9e81471;480,83999999999997
d418af27ba2d18405698e1ac709b39e03b6aa0d3dcd62375f2bb9e6818bb84ac;b365fde4fd29361a330f0e44ed6f1ccef26abb06625dce9f7d2437078012916a;b563b85b83f1c17abd1a11e0525737ede7866232c36f2f9615edeb1151f93184;1242,74
d544a4185b9c8f722cb5b99649551bdaab32a54e92d97a60b26be0358dcedc96;2714b2f993c96d9c9c81fbd46737c6e9d629708af8ac9a5ab5b74ff78e620315;1279fd2f02b06c522d544127ad9e5ee2919417f9b000d18cf860097d105d6faa;7417,5299999999988
d544a4185b9c8f722cb5b99649551bdaab32a54e92d97a60b26be0358dcedc96;2714b2f993c96d9c9c81fbd46737c6e9d629708af8ac9a5ab5b74ff78e620315;2d91da5f1bd326ed2ecdb70cf316eaa3dbed0acbff74106c15fe1d6ec8ac3817;12472,4
d544a4185b9c8f722cb5b99649551bdaab32a54e92d97a60b26be0358dcedc96;2714b2f993c96d9c9c81fbd46737c6e9d629708af8ac9a5ab5b74ff78e620315;33445ca645f997bcd7e7adab81920f5025441426b9e47951dca60e681b159dcb;526,86000000000001
d544a4185b9c8f722cb5b99649551bdaab32a54e92d97a60b26be0358dcedc96;2714b2f993c96d9c9c81fbd46737c6e9d629708af8ac9a5ab5b74ff78e620315;4a12aec259c3ff37de5b364673f8450e7d7ed2eb69961c676c854eecd87efae4;2296,25
d544a4185b9c8f722cb5b99649551bdaab32a54e92d97a60b26be0358dcedc96;2714b2f993c96d9c9c81fbd46737c6e9d629708af8ac9a5ab5b74ff78e620315;51d9a80862734b3d75c10bff87812dd6cefe8639fd94ac6b4ade1a8df3c044fa;9694,2700000000004
ba622b2c6061b990d969e61da611829c6b743bb4332c98e80b69ba0e49ef2a0f;823e696dd074b2b7d01458268cf522e28550688b32b44c1cdf82c8eb51b3779a;80e6e3115ea22e6f0471cd387b35b7c684c1aa933c0ba02cf1528e74ee5cad7a;22035,25
ba622b2c6061b990d969e61da611829c6b743bb4332c98e80b69ba0e49ef2a0f;823e696dd074b2b7d01458268cf522e28550688b32b44c1cdf82c8eb51b3779a;81840a2cbf5d9df8647992635430fcb05df9d368dfd5982cb58e992c315293c2;377,18000000000001
ba622b2c6061b990d969e61da611829c6b743bb4332c98e80b69ba0e49ef2a0f;823e696dd074b2b7d01458268cf522e28550688b32b44c1cdf82c8eb51b3779a;8fd708dd78f55758426900e577a40bb27eb4b5af1e5a684c0db49e36f4f1bd8e;22921,610000000001
ba622b2c6061b990d969e61da611829c6b743bb4332c98e80b69ba0e49ef2a0f;823e696dd074b2b7d01458268cf522e28550688b32b44c1cdf82c8eb51b3779a;ab09ff60b40543cbdcddccd11be2cda941c3d6d0b6abf2a462441579d13fd2c1;388,80000000000001
ba622b2c6061b990d969e61da611829c6b743bb4332c98e80b69ba0e49ef2a0f;823e696dd074b2b7d01458268cf522e28550688b32b44c1cdf82c8eb51b3779a;b18c138bdd6272149966bcedff1d75d5c00484eadee2e523f9793dd0e72508a9;2327,8200000000002
ba622b2c6061b990d969e61da611829c6b743bb4332c98e80b69ba0e49ef2a0f;823e696dd074b2b7d01458268cf522e28550688b32b44c1cdf82c8eb51b3779a;bb12db780117d05e007e31298a2fef972e08c893d4857bbaec90ad1dcff624cd;22035,25
ba622b2c6061b990d969e61da611829c6b743bb4332c98e80b69ba0e49ef2a0f;823e696dd074b2b7d01458268cf522e28550688b32b44c1cdf82c8eb51b3779a;bcd6879ca47eec0dad3602b8426553592396ef998beba9d72caaecd766e8097d;377,18000000000001
